case,mode,noisy_rps,endpoint,metric,baseline_ms,median_noisy_ms,delta_ms,amplification_x
A,sustained-ramp,300,compose-post,p99_9,1110.0,3440.0,2330.0,3.099
A,sustained-ramp,300,compose-post,p99_99,1150.0,3450.0,2300.0,3.0
A,sustained-ramp,300,home-timeline,p50,184.6,201.21,16.61,1.09
A,sustained-ramp,300,home-timeline,p99,754.7,4240.0,3485.3,5.618
A,sustained-ramp,300,home-timeline,p99_9,929.8,4940.0,4010.2,5.313
A,sustained-ramp,300,home-timeline,p99_99,1000.0,5110.0,4110.0,5.11
A,sustained-ramp,300,user-timeline,p50,151.4,160.64,9.24,1.061
A,sustained-ramp,300,user-timeline,p99,637.7,3420.0,2782.3,5.363
A,sustained-ramp,300,user-timeline,p99_9,823.5,3900.0,3076.5,4.736
A,sustained-ramp,300,user-timeline,p99_99,904.2,3990.0,3085.8,4.413
A,sustained-ramp,400,compose-post,p50,305.0,324.52,19.52,1.064
A,sustained-ramp,400,compose-post,p99,893.7,1311.06,417.36,1.467
A,sustained-ramp,400,compose-post,p99_9,1110.0,1669.44,559.44,1.504
A,sustained-ramp,400,compose-post,p99_99,1150.0,2014.8,864.8,1.752
A,sustained-ramp,400,home-timeline,p50,184.6,212.66,28.06,1.152
A,sustained-ramp,400,home-timeline,p99,754.7,1033.18,278.48,1.369
A,sustained-ramp,400,home-timeline,p99_9,929.8,1542.54,612.74,1.659
A,sustained-ramp,400,home-timeline,p99_99,1000.0,1512.0,512.0,1.512
A,sustained-ramp,400,user-timeline,p50,151.4,170.63,19.23,1.127
A,sustained-ramp,400,user-timeline,p99,637.7,931.68,293.98,1.461
A,sustained-ramp,400,user-timeline,p99_9,823.5,1243.48,419.98,1.51
A,sustained-ramp,400,user-timeline,p99_99,904.2,1612.19,707.99,1.783
A,sustained-ramp,500,compose-post,p50,305.0,348.31,43.31,1.142
A,sustained-ramp,500,compose-post,p99,893.7,3560.0,2666.3,3.983
A,sustained-ramp,500,compose-post,p99_9,1110.0,4510.0,3400.0,4.063
A,sustained-ramp,500,compose-post,p99_99,1150.0,4590.0,3440.0,3.991
A,sustained-ramp,500,home-timeline,p50,184.6,214.69,30.09,1.163
A,sustained-ramp,500,home-timeline,p99,754.7,7400.0,6645.3,9.805
A,sustained-ramp,500,home-timeline,p99_9,929.8,8320.0,7390.2,8.948
A,sustained-ramp,500,home-timeline,p99_99,1000.0,8730.0,7730.0,8.73
A,sustained-ramp,500,user-timeline,p50,151.4,160.03,8.63,1.057
A,sustained-ramp,500,user-timeline,p99,637.7,1630.0,992.3,2.556
A,sustained-ramp,500,user-timeline,p99_9,823.5,1870.0,1046.5,2.271
A,sustained-ramp,500,user-timeline,p99_99,904.2,1940.0,1035.8,2.146
A,sustained-ramp,600,compose-post,p50,305.0,332.75,27.75,1.091
A,sustained-ramp,600,compose-post,p99,893.7,1900.0,1006.3,2.126
A,sustained-ramp,600,compose-post,p99_9,1110.0,2500.0,1390.0,2.252
A,sustained-ramp,600,compose-post,p99_99,1150.0,2510.0,1360.0,2.183
A,sustained-ramp,600,home-timeline,p50,184.6,203.43,18.83,1.102
A,sustained-ramp,600,home-timeline,p99,754.7,1920.0,1165.3,2.544
A,sustained-ramp,600,home-timeline,p99_9,929.8,2550.0,1620.2,2.743
A,sustained-ramp,600,home-timeline,p99_99,1000.0,2700.0,1700.0,2.7
A,sustained-ramp,600,user-timeline,p50,151.4,161.09,9.69,1.064
A,sustained-ramp,600,user-timeline,p99,637.7,1810.0,1172.3,2.838
A,sustained-ramp,600,user-timeline,p99_9,823.5,2530.0,1706.5,3.072
A,sustained-ramp,600,user-timeline,p99_99,904.2,2650.0,1745.8,2.931
A,sustained-ramp,700,compose-post,p50,305.0,334.58,29.58,1.097
A,sustained-ramp,700,compose-post,p99,893.7,3560.0,2666.3,3.983
A,sustained-ramp,700,compose-post,p99_9,1110.0,3920.0,2810.0,3.532
A,sustained-ramp,700,compose-post,p99_99,1150.0,3940.0,2790.0,3.426
A,sustained-ramp,700,home-timeline,p50,184.6,197.52,12.92,1.07
A,sustained-ramp,700,home-timeline,p99,754.7,4280.0,3525.3,5.671
A,sustained-ramp,700,home-timeline,p99_9,929.8,4700.0,3770.2,5.055
A,sustained-ramp,700,home-timeline,p99_99,1000.0,4760.0,3760.0,4.76
A,sustained-ramp,700,user-timeline,p50,151.4,167.45,16.05,1.106
A,sustained-ramp,700,user-timeline,p99,637.7,1270.0,632.3,1.992
A,sustained-ramp,700,user-timeline,p99_9,823.5,1810.0,986.5,2.198
A,sustained-ramp,700,user-timeline,p99_99,904.2,1900.0,995.8,2.101
B,sustained-ramp,0,compose-post,p50,305.0,331.84,26.84,1.088
B,sustained-ramp,0,compose-post,p99,893.7,991.23,97.53,1.109
B,sustained-ramp,0,compose-post,p99_9,1110.0,1300.0,190.0,1.171
B,sustained-ramp,0,compose-post,p99_99,1150.0,1400.0,250.0,1.217
B,sustained-ramp,0,home-timeline,p50,184.6,197.89,13.29,1.072
B,sustained-ramp,0,home-timeline,p99,754.7,1120.0,365.3,1.484
B,sustained-ramp,0,home-timeline,p99_9,929.8,1630.0,700.2,1.753
B,sustained-ramp,0,home-timeline,p99_99,1000.0,1870.0,870.0,1.87
B,sustained-ramp,0,user-timeline,p50,151.4,162.3,10.9,1.072
B,sustained-ramp,0,user-timeline,p99,637.7,783.1,145.4,1.228
B,sustained-ramp,0,user-timeline,p99_9,823.5,1120.0,296.5,1.36
B,sustained-ramp,0,user-timeline,p99_99,904.2,1230.0,325.8,1.36
B,sustained-ramp,100,compose-post,p50,305.0,326.65,21.65,1.071
B,sustained-ramp,100,compose-post,p99,893.7,2700.0,1806.3,3.021
B,sustained-ramp,100,compose-post,p99_9,1110.0,2810.0,1700.0,2.532
B,sustained-ramp,100,compose-post,p99_99,1150.0,2840.0,1690.0,2.47
B,sustained-ramp,100,home-timeline,p50,184.6,207.67,23.07,1.125
B,sustained-ramp,100,home-timeline,p99,754.7,4290.0,3535.3,5.684
B,sustained-ramp,100,home-timeline,p99_9,929.8,4830.0,3900.2,5.195
B,sustained-ramp,100,home-timeline,p99_99,1000.0,5100.0,4100.0,5.1
B,sustained-ramp,100,user-timeline,p50,151.4,166.84,15.44,1.102
B,sustained-ramp,100,user-timeline,p99,637.7,718.85,81.15,1.127
B,sustained-ramp,100,user-timeline,p99_9,823.5,1020.0,196.5,1.239
B,sustained-ramp,100,user-timeline,p99_99,904.2,1080.0,175.8,1.194
B,sustained-ramp,200,compose-post,p50,305.0,338.86,33.86,1.111
B,sustained-ramp,200,compose-post,p99,893.7,2510.0,1616.3,2.809
B,sustained-ramp,200,compose-post,p99_9,1110.0,3130.0,2020.0,2.82
B,sustained-ramp,200,compose-post,p99_99,1150.0,3330.0,2180.0,2.896
B,sustained-ramp,200,home-timeline,p50,184.6,196.97,12.37,1.067
B,sustained-ramp,200,home-timeline,p99,754.7,2920.0,2165.3,3.869
B,sustained-ramp,200,home-timeline,p99_9,929.8,3430.0,2500.2,3.689
B,sustained-ramp,200,home-timeline,p99_99,1000.0,3470.0,2470.0,3.47
B,sustained-ramp,200,user-timeline,p50,151.4,170.02,18.62,1.123
B,sustained-ramp,200,user-timeline,p99,637.7,749.57,111.87,1.175
B,sustained-ramp,200,user-timeline,p99_9,823.5,1210.0,386.5,1.469
B,sustained-ramp,200,user-timeline,p99_99,904.2,1380.0,475.8,1.526
B,sustained-ramp,300,compose-post,p50,305.0,326.35,21.35,1.07
B,sustained-ramp,300,compose-post,p99,893.7,3320.0,2426.3,3.715
B,sustained-ramp,300,compose-post,p99_9,1110.0,3570.0,2460.0,3.216
B,sustained-ramp,300,compose-post,p99_99,1150.0,3580.0,2430.0,3.113
B,sustained-ramp,300,home-timeline,p50,184.6,202.32,17.72,1.096
B,sustained-ramp,300,home-timeline,p99,754.7,4750.0,3995.3,6.294
B,sustained-ramp,300,home-timeline,p99_9,929.8,4870.0,3940.2,5.238
B,sustained-ramp,300,home-timeline,p99_99,1000.0,4920.0,3920.0,4.92
B,sustained-ramp,300,user-timeline,p50,151.4,176.99,25.59,1.169
B,sustained-ramp,300,user-timeline,p99,637.7,875.56,237.86,1.373
B,sustained-ramp,300,user-timeline,p99_9,823.5,1194.9,371.4,1.451
B,sustained-ramp,300,user-timeline,p99_99,904.2,1472.94,568.74,1.629
B,sustained-ramp,400,compose-post,p50,305.0,356.24,51.24,1.168
B,sustained-ramp,400,compose-post,p99,893.7,2260.0,1366.3,2.529
B,sustained-ramp,400,compose-post,p99_9,1110.0,2840.0,1730.0,2.559
B,sustained-ramp,400,compose-post,p99_99,1150.0,2870.0,1720.0,2.496
B,sustained-ramp,400,home-timeline,p50,184.6,213.95,29.35,1.159
B,sustained-ramp,400,home-timeline,p99,754.7,5380.0,4625.3,7.129
B,sustained-ramp,400,home-timeline,p99_9,929.8,6230.0,5300.2,6.7
B,sustained-ramp,400,home-timeline,p99_99,1000.0,6330.0,5330.0,6.33
B,sustained-ramp,400,user-timeline,p50,151.4,163.81,12.41,1.082
B,sustained-ramp,400,user-timeline,p99,637.7,771.62,133.92,1.21
B,sustained-ramp,400,user-timeline,p99_9,823.5,1100.0,276.5,1.336
B,sustained-ramp,400,user-timeline,p99_99,904.2,1160.0,255.8,1.283
B,sustained-ramp,500,compose-post,p50,305.0,335.5,30.5,1.1
B,sustained-ramp,500,compose-post,p99,893.7,1158.24,264.54,1.296
B,sustained-ramp,500,compose-post,p99_9,1110.0,1499.61,389.61,1.351
B,sustained-ramp,500,compose-post,p99_99,1150.0,2188.45,1038.45,1.903
B,sustained-ramp,500,home-timeline,p50,184.6,219.67,35.07,1.19
B,sustained-ramp,500,home-timeline,p99,754.7,990.92,236.22,1.313
B,sustained-ramp,500,home-timeline,p99_9,929.8,1455.14,525.34,1.565
B,sustained-ramp,500,home-timeline,p99_99,1000.0,1553.0,553.0,1.553
B,sustained-ramp,500,user-timeline,p50,151.4,181.07,29.67,1.196
B,sustained-ramp,500,user-timeline,p99,637.7,870.46,232.76,1.365
B,sustained-ramp,500,user-timeline,p99_9,823.5,1133.96,310.46,1.377
B,sustained-ramp,500,user-timeline,p99_99,904.2,1318.32,414.12,1.458
B,sustained-ramp,600,compose-post,p50,305.0,351.06,46.06,1.151
B,sustained-ramp,600,compose-post,p99,893.7,4490.0,3596.3,5.024
B,sustained-ramp,600,compose-post,p99_9,1110.0,4660.0,3550.0,4.198
B,sustained-ramp,600,compose-post,p99_99,1150.0,4710.0,3560.0,4.096
B,sustained-ramp,600,home-timeline,p50,184.6,202.51,17.91,1.097
B,sustained-ramp,600,home-timeline,p99,754.7,6770.0,6015.3,8.97
B,sustained-ramp,600,home-timeline,p99_9,929.8,7690.0,6760.2,8.271
B,sustained-ramp,600,home-timeline,p99_99,1000.0,8170.0,7170.0,8.17
B,sustained-ramp,600,user-timeline,p50,151.4,152.19,0.79,1.005
B,sustained-ramp,600,user-timeline,p99,637.7,916.37,278.67,1.437
B,sustained-ramp,600,user-timeline,p99_9,823.5,1428.77,605.27,1.735
B,sustained-ramp,600,user-timeline,p99_99,904.2,1435.87,531.67,1.588
B,sustained-ramp,700,compose-post,p50,305.0,333.67,28.67,1.094
B,sustained-ramp,700,compose-post,p99,893.7,2170.0,1276.3,2.428
B,sustained-ramp,700,compose-post,p99_9,1110.0,2330.0,1220.0,2.099
B,sustained-ramp,700,compose-post,p99_99,1150.0,2330.0,1180.0,2.026
B,sustained-ramp,700,home-timeline,p50,184.6,230.75,46.15,1.25
B,sustained-ramp,700,home-timeline,p99,754.7,2610.0,1855.3,3.458
B,sustained-ramp,700,home-timeline,p99_9,929.8,3020.0,2090.2,3.248
B,sustained-ramp,700,home-timeline,p99_99,1000.0,3090.0,2090.0,3.09
B,sustained-ramp,700,user-timeline,p50,151.4,174.41,23.01,1.152
B,sustained-ramp,700,user-timeline,p99,637.7,791.39,153.69,1.241
B,sustained-ramp,700,user-timeline,p99_9,823.5,1050.0,226.5,1.275
B,sustained-ramp,700,user-timeline,p99_99,904.2,1150.0,245.8,1.272
C,sustained-ramp,0,compose-post,p50,305.0,321.16,16.16,1.053
C,sustained-ramp,0,compose-post,p99,893.7,2150.0,1256.3,2.406
C,sustained-ramp,0,compose-post,p99_9,1110.0,2580.0,1470.0,2.324
C,sustained-ramp,0,compose-post,p99_99,1150.0,2600.0,1450.0,2.261
C,sustained-ramp,0,home-timeline,p50,184.6,195.12,10.52,1.057
C,sustained-ramp,0,home-timeline,p99,754.7,2170.0,1415.3,2.875
C,sustained-ramp,0,home-timeline,p99_9,929.8,2520.0,1590.2,2.71
C,sustained-ramp,0,home-timeline,p99_99,1000.0,2580.0,1580.0,2.58
C,sustained-ramp,0,user-timeline,p50,151.4,164.72,13.32,1.088
C,sustained-ramp,0,user-timeline,p99,637.7,1140.0,502.3,1.788
C,sustained-ramp,0,user-timeline,p99_9,823.5,1750.0,926.5,2.125
C,sustained-ramp,0,user-timeline,p99_99,904.2,1920.0,1015.8,2.123
C,sustained-ramp,100,compose-post,p50,305.0,339.46,34.46,1.113
C,sustained-ramp,100,compose-post,p99,893.7,1830.0,936.3,2.048
C,sustained-ramp,100,compose-post,p99_9,1110.0,2190.0,1080.0,1.973
C,sustained-ramp,100,compose-post,p99_99,1150.0,2200.0,1050.0,1.913
C,sustained-ramp,100,home-timeline,p50,184.6,200.11,15.51,1.084
C,sustained-ramp,100,home-timeline,p99,754.7,1940.0,1185.3,2.571
C,sustained-ramp,100,home-timeline,p99_9,929.8,2390.0,1460.2,2.57
C,sustained-ramp,100,home-timeline,p99_99,1000.0,2450.0,1450.0,2.45
C,sustained-ramp,100,user-timeline,p50,151.4,159.73,8.33,1.055
C,sustained-ramp,100,user-timeline,p99,637.7,879.61,241.91,1.379
C,sustained-ramp,100,user-timeline,p99_9,823.5,1810.0,986.5,2.198
C,sustained-ramp,100,user-timeline,p99_99,904.2,1870.0,965.8,2.068
C,sustained-ramp,200,compose-post,p50,305.0,331.84,26.84,1.088
C,sustained-ramp,200,compose-post,p99,893.7,2500.0,1606.3,2.797
C,sustained-ramp,200,compose-post,p99_9,1110.0,3150.0,2040.0,2.838
C,sustained-ramp,200,compose-post,p99_99,1150.0,3220.0,2070.0,2.8
C,sustained-ramp,200,home-timeline,p50,184.6,212.29,27.69,1.15
C,sustained-ramp,200,home-timeline,p99,754.7,2500.0,1745.3,3.313
C,sustained-ramp,200,home-timeline,p99_9,929.8,3370.0,2440.2,3.624
C,sustained-ramp,200,home-timeline,p99_99,1000.0,3710.0,2710.0,3.71
C,sustained-ramp,200,user-timeline,p50,151.4,166.99,15.59,1.103
C,sustained-ramp,200,user-timeline,p99,637.7,889.34,251.64,1.395
C,sustained-ramp,200,user-timeline,p99_9,823.5,1760.0,936.5,2.137
C,sustained-ramp,200,user-timeline,p99_99,904.2,1930.0,1025.8,2.134
C,sustained-ramp,300,compose-post,p50,305.0,355.94,50.94,1.167
C,sustained-ramp,300,compose-post,p99,893.7,2130.0,1236.3,2.383
C,sustained-ramp,300,compose-post,p99_9,1110.0,2930.0,1820.0,2.64
C,sustained-ramp,300,compose-post,p99_99,1150.0,3020.0,1870.0,2.626
C,sustained-ramp,300,home-timeline,p50,184.6,212.84,28.24,1.153
C,sustained-ramp,300,home-timeline,p99,754.7,3350.0,2595.3,4.439
C,sustained-ramp,300,home-timeline,p99_9,929.8,4330.0,3400.2,4.657
C,sustained-ramp,300,home-timeline,p99_99,1000.0,4740.0,3740.0,4.74
C,sustained-ramp,300,user-timeline,p50,151.4,159.12,7.72,1.051
C,sustained-ramp,300,user-timeline,p99,637.7,889.59,251.89,1.395
C,sustained-ramp,300,user-timeline,p99_9,823.5,919.04,95.54,1.116
C,sustained-ramp,300,user-timeline,p99_99,904.2,985.6,81.4,1.09
C,sustained-ramp,400,compose-post,p50,305.0,349.23,44.23,1.145
C,sustained-ramp,400,compose-post,p99,893.7,1223.48,329.78,1.369
C,sustained-ramp,400,compose-post,p99_9,1110.0,1511.82,401.82,1.362
C,sustained-ramp,400,compose-post,p99_99,1150.0,1907.85,757.85,1.659
C,sustained-ramp,400,home-timeline,p50,184.6,196.78,12.18,1.066
C,sustained-ramp,400,home-timeline,p99,754.7,1009.03,254.33,1.337
C,sustained-ramp,400,home-timeline,p99_9,929.8,1339.84,410.04,1.441
C,sustained-ramp,400,home-timeline,p99_99,1000.0,1834.0,834.0,1.834
C,sustained-ramp,400,user-timeline,p50,151.4,177.59,26.19,1.173
C,sustained-ramp,400,user-timeline,p99,637.7,818.17,180.47,1.283
C,sustained-ramp,400,user-timeline,p99_9,823.5,1202.31,378.81,1.46
C,sustained-ramp,400,user-timeline,p99_99,904.2,1265.88,361.68,1.4
C,sustained-ramp,500,compose-post,p50,305.0,364.78,59.78,1.196
C,sustained-ramp,500,compose-post,p99,893.7,1950.0,1056.3,2.182
C,sustained-ramp,500,compose-post,p99_9,1110.0,2060.0,950.0,1.856
C,sustained-ramp,500,compose-post,p99_99,1150.0,2080.0,930.0,1.809
C,sustained-ramp,500,home-timeline,p50,184.6,219.49,34.89,1.189
C,sustained-ramp,500,home-timeline,p99,754.7,2440.0,1685.3,3.233
C,sustained-ramp,500,home-timeline,p99_9,929.8,3450.0,2520.2,3.71
C,sustained-ramp,500,home-timeline,p99_99,1000.0,3610.0,2610.0,3.61
C,sustained-ramp,500,user-timeline,p50,151.4,166.24,14.84,1.098
C,sustained-ramp,500,user-timeline,p99,637.7,1540.0,902.3,2.415
C,sustained-ramp,500,user-timeline,p99_9,823.5,2120.0,1296.5,2.574
C,sustained-ramp,500,user-timeline,p99_99,904.2,2180.0,1275.8,2.411
C,sustained-ramp,600,compose-post,p50,305.0,355.32,50.32,1.165
C,sustained-ramp,600,compose-post,p99,893.7,3070.0,2176.3,3.435
C,sustained-ramp,600,compose-post,p99_9,1110.0,4220.0,3110.0,3.802
C,sustained-ramp,600,compose-post,p99_99,1150.0,4230.0,3080.0,3.678
C,sustained-ramp,600,home-timeline,p50,184.6,214.14,29.54,1.16
C,sustained-ramp,600,home-timeline,p99,754.7,4760.0,4005.3,6.307
C,sustained-ramp,600,home-timeline,p99_9,929.8,5270.0,4340.2,5.668
C,sustained-ramp,600,home-timeline,p99_99,1000.0,5570.0,4570.0,5.57
C,sustained-ramp,600,user-timeline,p50,151.4,163.21,11.81,1.078
C,sustained-ramp,600,user-timeline,p99,637.7,1550.0,912.3,2.431
C,sustained-ramp,600,user-timeline,p99_9,823.5,2390.0,1566.5,2.902
C,sustained-ramp,600,user-timeline,p99_99,904.2,2470.0,1565.8,2.732
C,sustained-ramp,700,compose-post,p50,305.0,366.92,61.92,1.203
C,sustained-ramp,700,compose-post,p99,893.7,1720.0,826.3,1.925
C,sustained-ramp,700,compose-post,p99_9,1110.0,2340.0,1230.0,2.108
C,sustained-ramp,700,compose-post,p99_99,1150.0,2360.0,1210.0,2.052
C,sustained-ramp,700,home-timeline,p50,184.6,213.77,29.17,1.158
C,sustained-ramp,700,home-timeline,p99,754.7,2020.0,1265.3,2.677
C,sustained-ramp,700,home-timeline,p99_9,929.8,2640.0,1710.2,2.839
C,sustained-ramp,700,home-timeline,p99_99,1000.0,2770.0,1770.0,2.77
C,sustained-ramp,700,user-timeline,p50,151.4,182.59,31.19,1.206
C,sustained-ramp,700,user-timeline,p99,637.7,1960.0,1322.3,3.074
C,sustained-ramp,700,user-timeline,p99_9,823.5,2490.0,1666.5,3.024
C,sustained-ramp,700,user-timeline,p99_99,904.2,2580.0,1675.8,2.853
